"i don't even get mad anymore, i get distant."
I get so mad when I see people kill other people’s vibes when they’re excited about something
Y’all really mad at single niggas doing single shit? 
"Other people being mad at you is easy to deal with , being ma at your self? There's no escaping or leaving the room"
I don’t even get mad anymore if they knew better they would do better.
Why on social media just about everywhere is Joe Jackson only micheal and Janet’s farther or Paris grandfather ijs that shit is mad disrespectful
"This actually kind of makes me more mad or frustrated about stuff than i normally am tbh. Were all human beings, we all have brains, were all wired differently, and thats ok. So if idc about what youre saying thats actually p normal and okay."
I think people sometimes get mad or annoyed with me when i am myself... and think that im being extra or a dick to be funny or get under someones skin.
"My mom came into my room and was mad serious, saying  I have to start being “nice” to guys because one day ima have a man and shit, like lady ima be single foevaaaa... NICE FOR WHAT THO."
My baby is mad delicious 
Just starting to see the silver creep into my hair and I'm not mad about it. pic.twitter.com/1XnRYMWoLg
That’ll forever sound mad good
"I’m actually mad at myself for believing that this would start some dialogue between men about sexual assault, but WHEW my expectations were too high"
"John Holowitz talks about how he was able to finesse an interview with GZA & DJ Symphony showing mad love.

Click the link for the full clip. If you enjoy the clip definitely also check out our full podcast with John on our channel.

https://youtu.be/nlBuInWHEa8 pic.twitter.com/pk0LKEhxFP"
"hey everybody mad at ""bernie bros"" and jill stein right now -- you lack imagination (see fig.1 below) pic.twitter.com/mBQvjF33K3"
I was a Hillary all the way woman. Over it. Time to move on. Im thrilled! New blood is a good thing. And I'm certainly not mad at a real progressive agenda! Let go of 2016! This looks like winning to me!
I know it’s mad early but.......5 hours until @JoeBuddenPod come on!!!!  Best part of my work week. Anticipating mad gunshots pic.twitter.com/Qn06PoNYxf
I'm not mad at HD and I'm a Harley owner.
I start to think about things and get my self mad all over again 
Going through my old videos and here I find the perfect example of how I get mad at everything  pic.twitter.com/1Ps2f9Yrsn
Remind me not to make Mary mad. @ Trader Jan's… https://www.instagram.com/p/BiZjPRshLYG8PiS2jlOTZKs9Nl56T-qsY-JoH80/?utm_source=twitter …
Saying Eagles one hit wonders when they got 85% of squad signed till 2021 with they star QB coming back. Lol yeah you're not mad tho.
"Not quite Art Deco, A bit more ""Mod""/Mad Men in this cake! ⠀
Book a tasting with us today… https://www.instagram.com/p/Beit4gTHLRl/ "
You cannot be mad while listening to Lifestyle.
More like drunk elf! - Drinking a Mad Elf (2017) by @TroegsBeer @ Abott Run Brook Tavern  — http://untp.beer/s/c539681785  #photo
"I Know Why They Mad  @ Providence, Rhode Island https://www.instagram.com/p/Bb7zjQPFgGLr2rJLa1wV7wYR-p8K7phKASP7LE0/ …"
"Alice: This is impossible. 
The Mad Hatter: Only if you believe it is. 
Lewis Carroll | Alice… https://www.instagram.com/p/BatIssKFHxT/ "
"Mad Hatter Tea Party #BeatStetson @ Providence, Rhode Island https://www.instagram.com/p/BZ2K3TmF0aK93GIID73vSzwjNpR5JcKvp284qI0/ …"
"#halloween in Providence is going to be mad house
elderband, blackpyramidband _dirt_devil_ ,… https://www.instagram.com/p/BZw1ctOAwqe/ "
| mad hatter @ Aline Sarkis Beauty https://www.instagram.com/p/BZhdLDZhdUe/ 
lol girls tweet the craziest shit. But get mad if you say they hoes for it
They said i do! Congratulations @mad_swaggg and Nacho! #ido #newlyweds #weddingdetails #therings… https://www.instagram.com/p/BW4Qp46BVP5/ 
Don't disrespect Gucci RT @im_ANA_roll_: I'm not mad Gucci mane is in this song but it shoulda been you @theweeknd pic.twitter.com/itQbH4wfLI
"Most dudes be mad corny now but I think the worst is a ""do it for the gram/snap"" ass nigga. I'll never relate to those guys."
Hayward bout to fuck MAD CV hoes omg
These next few weekends it's just a big forecast of alcohol. MAD alcohol.
Mad Lounging. #revivalfamily #rescuedoglife #rescuedog #rescuepitbull @ Revival Brewing Company https://www.instagram.com/p/BUNAKuOFLYz/ 
My BM really mad at me cause I went out last night. No Happy Mother's Day for her.
not mad at that
"Refused to buy Kaylee a vape pen and now she's mad at me because I've  ruined her chances of becoming a ""vape god""."
nothing gets me more mad than when ppl use this emoji  for a sad face! like no!! that is a kinky smirk!!!!
I asked my mom if she would be mad if I did this for my permit picture tomorrow and she said yeah): pic.twitter.com/QVSSucYaWl
I remember everything people say whenever they're in a bad mood or mad cause that's when their filter goes away and they say what they mean.
"Again, v thankful for sisters who you can always count on giving you mad comments/likes on your insta pics #blessed"
I just love when boys dm me & I don't reply so they get mad & unfollow me
"Love the ""mad libs"" - My 1st Week at Wheaton! @wheaton Welcome to Wheaton Day @wheatondeankate @svivepic.twitter.com/P1HPU9dt2g"
It's ridiculous how easily I get mad & I get mad over the smallest shit .
Bc I'm mad and bored pic.twitter.com/w1lOPIBxhA
im literally so in love with u it gets me mad.
Robby's Mad pic.twitter.com/fSxuejv0TE
"@DWTS20 @MsPattiPatti Poor thing, god bless her. You have to give mad props to that lady. # BetterWithAge. "
I think it's mad weird that I spent the last 17 years of my life going to bed at night with the tv on and now I just don't do it anymore.
"I have 3 types of mad: when I'm so mad I cry, when I'm mad and just snap, and when I'm mad and just don't want to talk to nobody"
"“@SexualGif: When bae makes you mad
https://vine.co/v/OXYbugwAvbW ” ?!?!!?!"
"Being confident in yourself is so rare that people actually get mad at you if you are,"
I get mad SOO easily 
Last week Chris Studley walked into my class room and I truly have never been more mad. Thank the lord he was in the wrong class
"Hey Seahawks Fans, You Mad Bro?"
U MAD BRO!?!?!?!?! @RSherman_25
Was just about to get very mad at Verizon cable.
i swear to god if i go to school and not a lot of people go that they don't even count the day i'll be so mad.
I look mad af pic.twitter.com/4eDRXkqWLr
"I will try so hard to keep my cool if i'm mad because I know how I am, i'll kill you w, my words."
"If you're mad well too bad, sounds like a personal issue"
After a break up niggas love to get mad and call you a thot  please don't go there baby boy.
Why is there mad throwback Thursday's on insta
People get mad when you don't trust them but they the reason why you don't  trust em in the first place 
Instead of studying for my Algebra 2 exam I'm going to research ways to convince my mom not to be mad at me when I fail it
There is nothing that makes me more mad than the fact that blue nail polish is insanely unlucky
When you realize you have mad homework due tmrw that you haven't started pic.twitter.com/arrV8gQqf3
When your tweet relates to someone and they get mad pic.twitter.com/R5nwbOQ3xY
"if someone is mad at me, I like to laugh bc that gets them sooo much more mad hahaha"
I would never send my mom to purchase a sneaker for me. Too crazy. But I wouldn't be mad if she accidentally got me the Legend Blue 1's
kinda mad that i still haven't seen a day to remember live.
@Wadup_Sara @leovmello_ and she let me you and Emily chill alone but yet she gets mad about that like girl you make no sense
"If you ignore my texts, don't be mad when I ignore you in person"
"Nothing makes you feel more guilty than getting the ""We're not mad, We're just disappointed"" line from your parents"
You gone be mad you passed me up in the future....just saying 
We got mad leaves here in Rhode Island!  pic.twitter.com/XP4HOsXL5Q
Mad funny how different ppl at school are behind a keyboard. I just wish if people were Tryna get big they'd say that shit to their face
Brown / Trinity Wagon Show #Brown250 Polonius and Hamlet (mad) pic.twitter.com/HO4C4owp4C
Im so mad erikas up right now
The thing that gets me mad is when they have these tweets that says rt or you or your family members will die the next day like wtf!!????
tn was mad fun with my faves @NateFerri @katie_mayxo @TinaC_xo
"Our suite turned up last night to Mad Men and pizza, so yeah it was better than your night"
never forget what someone says to you when they are mad
Ohh i'm sorry.. u mad that I came to the party
No one else is going to love me when i get mad
Females be mad at Ray rice but lovin chris brown  https://twitter.com/SteveStfler/status/509504113709957120/photo/1pic.twitter.com/h8K2jLTgSI 
Mad gig tonight #Boston!! Enjoy @edsheeran's show and come and party with us @nagacambridge later!
If ray rice somehow only gets his 2 game suspension.... I can only imagine what the other teams are going to do. Players are mad
@Amberleighx0o yo you're mad creepy LMFAO! pic.twitter.com/Rga2IdDR0t
I peep mad shit I just let it be.
"If you're mad then too bad, sounds like a personal issue"
 I'm mad I get this pic.twitter.com/ojvXRMbN7p
This Alabama vs West Virginia game is mad competitive 
In Levis these girls got mad at me for walking past a mirror while they were taking selfies.... Ha
Mad funny that these kids be drinkin and smokin now but used to judge 
My girlfriend makes me mad like no one else can
Hi my names matt and I'm mad annoying on twitter but chill af in person.
White ink tattoos are mad weird they look like scars why would you want a scar
I'm ready for school... But at the same time I'm not ready to b waking up mad early 
People stab you in the back and then all of a sudden they're mad desperate for you. Swerve
I think one of my favorite things is being overly nice to miserable people because it makes them so mad
Kush mad me like.. pic.twitter.com/NLlTVMAcVx
Not knowing what you did to get a person mad at you is the worst feeling
Chance the rapper canceling his performance at Mad Decent due to exhaustion.. #tf #smh
are ppl really mad about a damn picture or just joking bc either way u childish
"""@KingRelloOMG: When females say 

Okay = not mad  
Ok = mad 
K = mad af 

It's levels to this shit """
My mom just looked so mad. So I walked up to her and kissed her cheek and walked away
Don't be mad cause I'm doing me better than you doing you
I hate when people talk to you all day & tell you you're cute & show mad interest & ignore you every day after that like why ?
"As soon as you graduate mad ""friends"" go ghost"
I observe mad shit about people son
Don't be mad because I'm riding your ass. I'm trying to read your stupid fucking bumper stickers to see how much of an idiot you are.
"One day she'll start sending you mixed signals, and you'll get mad because she finally figured out how to play your game"
Not mad about that half at all
"get me mad enough, see what happens."
“@Disney_RoyaIty: Me after I get mad  pic.twitter.com/h6VGnthICy”
I'm so mad yo that I dropped all my hoes for you and now I can't pick em back up
"If anything, you made me stronger. So I ain't even mad."
Do ya thing I ain't even mad 
"""@lifeofnatalie_: When people tell me I have mad ""friends"" pic.twitter.com/le4Ug9I1kv"""
Looking at clothes online makes me mad because I can't have them right now
Girls get so mad that they can't find the right guy yet they give no guy that actually cares a chance
When I start banging mad 3s in a row pic.twitter.com/ImCk75KicZ
If your gonna be mad at someone for having friends other than you then your not a friend at all.
Dude really killed all those people in Cali because he was mad that he was a virgin....smh pay for a prostitute and get over yourself bruh
"my timeline:

PK sucks
#NHL15Bergeron 
Bergy is the best
Some random girl mad at her ""bae""
Jake quoting Stannis
More #NHL15Bergeron"
@omaguire15 @jcwollenhaupt so disrespectful. Like legit. This is making me mad and I don't even speak up on this kinda shit.
I could lay in bed all day and not be mad about it
My parents are mad extra bringing back this big ass chunk of cheese from DR  pic.twitter.com/fFazeJP2Sr
mad people are having fires today like why
Some people get way to mad when you call them a peasant ... Like chill it was a joke.
My dad just got mad at me becuase he didn't like my ringer for when I get texts ok
I had to unfollow Erica Mena. Shes mad conceited and annoying.
“@RealDopePosts: when bae is mad at you but u just wanna love them https://twitter.com/RealDopePosts/status/466055719242838016/photo/1pic.twitter.com/ijrGX3uGFw ” crocs
everything at pacsun is so cute but it's so expensive and it makes me mad
"""@Boooooney: Donald Sterling's daughter after game 3 win over Warriors... Now I see why he's mad  https://twitter.com/Boooooney/status/460211644551811073/photo/1pic.twitter.com/RpKJPivvWK """
Don’t be mad cause I’m doing me better than you doing you
The lovely bones makes me so mad everytime like don't go in the weird mans fort rule #1 of life !!!!
Still pretty mad at myself that I gave a homeless guy my last chocolate covered Twinkie last night
EVER GET SO MAD YOU CRY YA THATS ME RIGHT NOW SO ANGRY.
Twitter is mad annoying. It just makes me not like people lol.
Balakisa is mad jealous of my shower singing voice
Dan takes mad cig breaks lmao #marlboroGold
"I always use "" lol "" to cover up when I'm mad or sad , it just works "
Never let a girl go to sleep mad 
I'm so bored That I'm getting mad
HE JUST MAD HE CAN'T HAVE T BELL SMH
Mad friends pic.twitter.com/AhscXsjnZt
I haven't listened to @BreacherIsMusic yet. Are they mad at me?
"I hope nobody gets mad about whos at my party If you don't like someone, oh well they're my friends lol"
"“@Letgomyweirdo: How to get tupac and joey badass fans mad 
Step 1: say lil b is better than them 
The end” "
is @ant_capuano39 mad or nah pic.twitter.com/mS9YgxIP3h
a bot that asks if you are mad when you force push a branch
@_lickmy_lebrons i love you baby girl dont be mad
Girls that think they're mad hot and act all conceited and shit are helllla annoying
'i was so mad u got like 200 likes on a picture of our dog thats not even fair' -my bro 
She's a fighter when she's mad she's a lover when she's lovinnnn
Girls get mad amped up just cause they have a nice body.... But your face is still ugly as shit
Someone get this girls mom  lmfao why she so mad tho  “@AKieren: Our generation  https://vine.co/v/MmuTOEQxnWY ”
I'll never understand why people get mad when others drunk text them. Please drunk text me I need a good laugh sometimes
Funny how your mad at us for ditching you when you ditched us #hypocrites
Had mad fun Last night with the Fam at Bo's @zaneyboy96 @Stackz_401 @Ajwesley1 @Tgreenay #Hanleys thursday #skettit
My mom and her good friend literally only asked one question about my weekend. They wanted to know if I slept with a girl.. Mad love mom
also had mad scary dreams so for some reason I started thinking of @benjamins_myth and @will_nb to make it better but it got worse!???!
"""I gained mad followers so I don't even care..."" @CodyLavallee10pic.twitter.com/c83CoVHs0x"
"A real boyfriend can tell when his girl's happy, mad, sad, being sarcastic, on her period & even lying, because that's his girl."
Mad bored an can't sleep someone DM me or text me
Ryan looks mad as shit in the back doe  pic.twitter.com/JOhrrsVeD9
Mad box #noshippingamdhandleing
Winter is mad fun but I just want summer already
I cant wait till Marc and i are at the point where he makes me so mad he has to get me a puppy to make up for it  #puppiesforme
I always regret the things I say when I'm upset. My mind isn't rational when I'm sad or mad
I should be mad at my parents not inviting me to Ireland with them but it's for a golf tour 
Sometimes I just get so mad at the refs
"Girls these days SWEAR that just because they're mad , EVERYONE ELSE AROUND THEM HAS TO BE MAD TOO, "
"I hate getting notifications of people favoriting tweets I'm tagged in if anything it gets me mad ""why'd this bitch favorite that"" liiiike"
"A real boyfriend will blow up his girl's phone when she's mad at him. She may not want to answer, but at least she'll see his effort."
"My little brother never lets me dress him, it gets me so mad because he looks like fucking shit"
It pisses me off when I spend mad money to get my nails done and they do them like shit like srsly WTF
If you have an idea and don't do anything with it don't be mad when someone takes it and runs with it. #stopprocrasting #startup
You know my moms mad when I come home to this.. pic.twitter.com/9KdxxwZN3d
"If you don't follow me on twitter I feel bad you son
I got mad funny tweets and you can't see one"
One day Kevin was mad at me and he said he hates me and that I'm not allowed at his funeral when he dies lmao. He still feels that way
yo my legs are mad long
Nicks the type of guy to say hes going to bag mad bitches at the club but all he really does is smoke cigarets outside
Need it to snow mad so I can make this igloo 
All you bitches are just mad you believed us 
Mad fun RT @Zekeyyyyy: Maaaaaad stamina RT @ReeseHeff_: I wish I was good at soccer .. it looks mad fun to play .
Why do people get so mad over people going to the gym on jan 1st? God forbid people try and better themselves in the world we live in today
my mom gets so mad when i go outside withou a jacket #chill
I got mad trust issues
Merry Christmas to my girls I would be lost without @CollHan @victoria_waugh @all_mad_here @shadow_ninja13 @miranda659 @jaimieelyn3 
Why do I keep seeing statuses about people getting mad people are buying the same shoes? Lol .. Some of you's need a life
well...my mom was supposed to finish doing my acrylics and then she got mad at me for no reason and yelled at me...woman & her menopause 
I'm not even mad I'm purely embarrassed. I knew or defense was hurt that's not what embarrassed about I'm embarrassed that our offense can't
Seeing Tom coughlin mad makes me happy inside
"be with someone who won't stay mad at you, who can't stand not talking to you, and who's afraid to loose you"
Oomf is really getting me mad like why 
"Why are you mad, get over it and hop off my d"
Going through someone's favorites will make you mad don't do it
"My moms so mad, lmfao my little cousin got a tattoo and he's 12"
I dont get mad i get motivated
I be waking up mad early now 
"While Durfee is all excited about their half day, everyone at Diman's all like ""Yeah I ain't even mad"""
I'm so mad! Like seriously!? In the middle of class my backlight blows again. I HATE @lenovo ! I should never have listened to @BestBuy !
"@kurttravis saw you mad long ago with DGD, can't wait to see you with @alotlikebirds tonight #Shred"
