"i don't even get mad anymore, i get distant."
space is mad cool.. imagine going there
I like favoriting certain peoples tweets because i know it'll make them mad and i get a good giggle out of it. im lame i know
MM - My son  you nice at ball but you talk mad shit  lol
I'm way more mad about this than I should be haha
its mad day after halloween outside
Once I get mad every little thing pisses me off more
"Report this FUCKING worthless piece of shit ""@jetsgreen: Nobody was mad at the Boston Bombers you fuckin retards. We loved it. So fuck you"""
@Immasliceyou_ @Doll_xoxo lmfao damn delmas mad clam down April loves you both EQUALLY
I never get mad if another man stares at my woman. I have what they want and I'm the one taking her home.
"Haha, just poured cold water over the shower curtain onto my sister. She's not happy, but it was mad funny"
My sister is so annoying she got mad because I don't want pizza at 10am wtf...
The official #SNL Instagram liked this photo. I ain't mad at it pic.twitter.com/2EdAGxLDSJ
Lmfao why do some guys get mad when girls put their asses or boobs in a picture like r u gay ?
You can't do that bro “@TheRealSnooop: @HentonBuckets23 got mad at me for rocking the Hoyas sweatshirt ”
I've helped people in so many different ways and at the end of the day who's helping me ? But I don't get mad .That's just life.
When I'm mad.. don't talk to me unless you want me to give you attitude.
I hate those kids that feel mad cool cuz they date and talk to underclassmen
Lol people are still mad immature?
OH David's mad cause he came to Britts in mint green shorts red boat shoes and a black & grey shirt & Kayla came at him 
my dad gets mad because i dont say hi to his friends sons like no bye
"Mad props to the @urisa #gispro #Ignite ""staff"" @HilaryPerkins @rjhale @candrsn @kbrennangisppic.twitter.com/fiQAMXr510"
Why would you continue to do something that makes me mad? I don't fucking get it
Anthony Capuano is MAD annoying
"Correct me if i'm wrong but if you're mad or don't like someone, wouldn't you stay off their social media instead of liking all their shit?"
My history teacher is dope he is mad chill and blind. He has a dog here to pet an he is funny
"I actually don't care what people think of me or who's mad at me, because at the end of the day you only have yourself."
Just heard mad cops pray if anybody got hurt that there okay ! 
When I'm mad hot I just eat ice .
Nothing makes me more mad than my ex's trynna get w/ my friends. Like go somewhere else w/ your hormones.
Do you think my boss would be mad if I gave him the patriots schedule and said I can't work these days?
"""Why are you mad! He didn't even like you!"" ""WHY"" ""Because you do drugs!"" @smooth_crimin4l @MichaelaCapxo"
DR fest was smoove mad beautiful ladies
I'm just mad and hating everyone right now
I'm the most reckless driver mad people keeping beeping at me I'm just going in and out of lanes like swerve I'm tryna get places
@Superior_63 @Franchise_32_ you're mad but pic.twitter.com/ExIOE3OyTm
"""The Rifleman"" Flemmi, back on stand at 9am. Cross examination likely today; wanna see what happens when a murderer gets mad? #Bulger"
Ydolis is mad fucking slowwwww
SHE'S MAD QUIET SPANISH MOM GETTING FIESTY
my brother inlaw hits me with the control and laughs and says * I'm mad high right now * 
lol Justin is mad protective. worst than my dad. 
I can't stand when people try to dictate whether Im mad or not
@KRISH_GENIUS yoooo I got two mad @futurefambo video for u to post sickkkk Jamaica to Nyc to Boston #hittheroad big ups to @WashRoomEnt !!!
Ugh fuck no Paul pierce gone????? Shit I'm so mad love those celts!!!  Woooo go basketball
"Oh everyone's mad because of hockey? My sim just died in a fucking fire, so your argument is invalid k bye"
Also u r selfish for being mad at someone else's happiness 
I ain't mad' I just don't fuck with you anymore
I used to get so mad if I wasn't doing anything at this time of night and now I couldn't be happier to be in bed. I'm an old lady
I'm mad sensitive and no one even knows it.
Me and Nicole worked summer jam and we just texted each other the whole time during the Chris brown just getting mad about how hot he is
Congrats to my Brother Ryan on graduating from Bryant University today
Not even Jeremy was this mad about his team gettin knocked out
I love cars. I hate people. People make me mad. Cars relieve my stress. People smell. My car smells good. People are fake. My car is real.
All The Diaz's I've Met Are Mad Cool Lol
Dudes are mad thirsty on the internet
"Like no one talks to me all day then its like ""Ouuu its mad late lets call lex """
Lol girls be tryna talk to mad guys on the low .. #Hoes
@michellefaella your mad hard tweeting ohhh smoke weed get high stfu lmao only one who thinks there hard is you and im just sayn tenny wins
Who's tryna go get icecream somewhere!  .. I am not gay I really just wanna go get some ice cream with mad sprinkles and shit like that
Kevin is mad at lorren because he ate too much and is too full pic.twitter.com/qaeyxH4Mc2
My shoes are killing me but they're Nike high tops so I'm not even mad
Oh you mad cause nobody did it like me
@MansionElan its too early mad thirsty
@Zacksardinha they still mad we won bowling? #teambowlingchamps
"just shows you care ""@lovespersona_: If you can't handle how I get mad or jealous over everything then see your way out... """
Outta internship mad early... Done  for the day
.@EDMOnly @edmfam instead of whoring for new followers why not send some good #plur vibes to #bostonmarathon? Sorry if I sound mad.
“@FunnyPicsDepot: When your friend is mad at you.... https://twitter.com/FunnyPicsDepot/status/322777911507689472/photo/1pic.twitter.com/2AB8wkTUux ” @Mwalshiee @kaishybaby1 but really!!!
"Now you see, ogres get mad when real mermaids call themselves mermaids because they're jealous. Keep swimming pretty mermaids"
Annie's mad high just bobbing her head like a dweeb . Get a god damn hold of yourself.
Kirk Nurmi must get so mad when #HurricaneMartinez smacks him down with those awesome objections. #JodiArias
@Team_Chevdogg @fmesiti @nick_decesare69 @diianajordannxo i mean i aint mad atbit
“@TreedyWard: Im mad @veenasty suckin our dicks thoo.. Pray harder next time #NationalsHereWeComeBaby!!” 
"When I'm laid back in school, people think I'm mad lol"
@MellowWaveElvis @k_mendezxo kid ya mad hot !
@truleydestinyxo your mad at me :/?
"Don't you hate when boys talk mad shit about that one girl, but end up going back to them the next week / month? Lol that's some corny move"
I don't get mad when people take forever to text me back cus in reality I don't even fuckkn careeeeeee
The fact that I live w Soyre & she's mad cool >>  love it.
@DSants3 @mikeyw1227 he called me 6 pack John and shit and all the Portsmouth girls were there mad funny coach business my ass
@mikeyw1227 fuckin ass hole coach busted my balls all day cuz of that screen shot u sent him LOL coach John saw it too LOLOLOL mad funny
Rhowens speech on the cheer page>>>> shes mad cute doe
Hey @SpikeLee you mad? #Django #QuentinTarantino. All jokes aside I want to see your rendition of Oldboy when it comes out lol.
How can you get mad a someone for yelling at you in a British accent? That's sexy.
People are mad mean.
I purposely ignore people .. so dont get mad when I dont answer .
#HowToGetCracked come in my room mad loud and leave the door open.
@morgan023ily #bestfriendforever haha and we have to take mad pics and upload them  
Mad cause I'm cuter than the girl that's with ya 
"“@elegant_looks: #2ThingsThatDontMix pizza and pudding” I don't know why, but I just laughed mad hard at this lol."
“@Paaatrice: he didn't  @Jackieevasq” hea mad
"Dear girls, we don't wanna see a picture of your belly button piercing if your stomach is mad hairy lmao"
"Girls that I dated, it's ok I am not mad yo Unless you stabbed me in the heart, no love ho"
"Just lost power and I got so mad, and then it turned right back on"
“@PaulRoque3: I've neer gotten so mad that I want to move out...but today ouff someone wanna let me sleep at their place” move in2 my room
We better get two feet of snow or ill be beyond mad..
Don't be mad when someone else appreciates  'your' girl and pulls a robbery. One mans loss is another mans gain.
I'm not even mad because I'm just really creepy and I know way more than you would even guess MWAHAHAHAHAA
"RIP @calebmoore mad respect and deepest condolences to your family and those close to you, you will be missed!"
"""@imthirstylmaoo: Wtf is world of dance?"" It's a party that goes around internationally it coming to new York on may mad bitches!!!! Lmao"
“@emmadaisyxo: #TweetAboutYourselfAndBeHonest I say things I don't mean when I'm mad..”
Get some but when I went to pay josh started telling at us and made us get these orange candy canes instead and was so mad. The end.
The things I would never get mad at people for are things people get mad at me for. #LightenUp #LifeIsWayTooShort #DropTheDrama
"Clearly I'm in the Ocean State, because everyone here is mad fishy."
Like why do people waste there time being mad over little things that shouldn't phase them
I really wanna subtweet right now but @kbuckles15 will get mad at me if I do.
#TalkLikeYourBestfriend 'Like ok' 'SWERVE'*gets yelled @by teacher-watever im dropping out anyways' 'u mad' 'anything poop' @Ariipetrofffff
I don't want my sister to grow up.. If I even see her with a guy I'm gonna get mad 
Mad fun times #TeamHenry @TheRealHenny94 @SupaSaiyanTayo @Martiinez94 @huntjames17pic.twitter.com/LJBkXVZH
God you are so fucking annoying. I'm just so mad you would even try and pull that shit.
If @CarlyRoseMusic doesn't win xfactor I will be so mad. #wishihadhervoice 
@NICKYNIICK is mad cute. Oh nd he got some nice raps (;
"Filling out job applications. Should I use the term ""mad skillz"" under talents?"
No but cmon guys ya'll/me ..should prob leave him alone like thats mad cute they need to get married
Being mad skinny at 5 guys with @Kyle_Rod44
 #cuff “@fLyboishep: Real Husbands of Hollywood that show is gonna be mad funny”
@lovely_aleja we're immature cause you're mad? Shut up. Everyone knows you was crying.
"@HannahFerris7 Typical Sunday, Kevin's mad and we're drunk."
Niggas mad creepy hahahahaha
If it makes you mad then you're pathetic
"We get it, you smoke mad weed and get stupid high all day everyday. Cool"
"Oh is that why you always get mad when your best friend and ""boyfriend"" talk to me? Lol #JustAdmitIt #DumbAss"
#LiesBoysTell I fuck mad bitches
“@cheddaturchetta: thought u were my boi..... mad sketch” if this is about me fuck you if not I'm sorry for saying fuck you
Why do drinkers always hate on stoners? Stoners love everyone! Why you mad?
When any little thing gets you mad cause your just in that mood <<< -.-
"Dear Human, You get mad at me if I wake you, You get mad at if I don't,  this is mental abuse, Sincerely, Confused alarm clock."
IM MAD FUCKING BORED
You mad? pic.twitter.com/ePBtZTn
I feel like the people who don't really know what they're talking about are die hard Obama fans. Go ahead and get mad at me now.
I just realized its getting cold again and got sad and mad... Florida here I come. Okay now I'm happy again.
@_vanessajacobo adriana got mad ampted your coming she randomy started hitting me o.0 -.-
I don't get how you talk mad shit about somebody one day and then be the bestest friends ever the next -.-
@TSDurand literally die. So close and so mad  #swag #class #overflow
arianna is mad cute:x.
I'm Eating MAD Food Today
"Sunglasses and Advil, last night was mad real. pic.twitter.com/avRgl7qb"
Obamas mad fucking funny
"""@amanderrxo: IM SO MAD. Lmfaooo @oxChristy @jsantiago401 @Coconutsxxd >.<"" Lmao. People took that shit a lil tooo far."
"I dont know how this guy is playing with his brother dieing this morning,  mad respect to him!!!"
Your just mad that you can't accept the fact you can't let people be happy unless you're.
ew wtffffff lmfao “@tpicchionexo: This girl is mad custy. pic.twitter.com/Jo95AuRo”
"""@antboivin: bandwagons hurt me deeply."" Yo man chill out yonkers is a mad good song!"
"My problem is I can't stay mad. I always end up forgiving people, even when they don't deserve it."
Mad good pic.twitter.com/PFYSM9a
You can never stay mad at someone you really care about
"I can't wait for school to start man, I'm gonna do mad extracurricular activities, the more things I do, the less I have to be in this house"
I have to hit something when I'm mad.
I'm highly mad they changed chucky cheeses fucking image!!
Hats off to @JCrew 's two day monogram shop turnaround.  Plaid Mad KJP's is as  @ Kiel James Patrick Factory http://instagr.am/p/NzFmHJrcrK/ 
People that don't like frank ocean<< even though it's their opinion I still get mad 
“@GuyCodeBook: A girl who gets mad every time you want to go hang out with your bros.. #Undateable” @Swaveyy721
"""@RihannaWisdom: I get jealous, I get mad, I get worried, I get curious. But that's only because I love you."" @frenze_"
I'm sorry I don't know him at all but that's mad soft lol http://twitpic.com/a69xg3 
Still mad at @m_dallesandro85 for playing that joke on me a few days ago. #soscared #notfunny
Last night was mad real
"Mad at me? Yes, I pissed in your pool, but I also pissed in your tub, I have pissed in your bed, and one time I shit in your kids toy box."
"When u sleep over a friends house who sleeps mad late
-u wake up and ur just laying there lol
#the best #no"
When people get mad over the STUPIDEST things <
Mad alcohol. What's erryone doing tonight?
“@Trae_Sums: I think #oomf a hoe on the low she be tryn cover it up tho lol i be peep'n you ain't slick! Lol” lmao this fits mad ppl
I'll be the last person to stay mad at somebody but I'll be the last person to forget what happened.
People that respond mad late <<<<<}
@KhaoticKendall ya mad beautiful Ma
She just mad because no one like her lol
"I can't get you out of my head. From falling apart, to fighting mad. From wanting you back, to not giving a damn. I've felt it all #dontcare"
They lasted a long time. I'm not mad but hope it isn't cuz of beef. RT @MTV: Are @MobbDeep on the verge of a breakup? http://at.mtv.com/DZ7 
"""You know the worlds gone mad when blacks wear plaid and Mariah has married Nick Cannon."" @Rachael_Mariexo #YOLO lmfao"
I find mad lighters & 3 newport empty boxes in ya car. & your telling me you dont smoke?  #WhoAreYouTrynaFool ?
im so mad im not going to see the hunger games tonight
Ab0ut 2 g0 2 da swansee mAll nd chill nd take mad pitchuz in deb. deyre clothong is fr3$hhh 
#thatonefriend who you have mad memories with and no matter how much you fight there still there @itsme_tnc @swagathlete1 @_amysayz <3
My shoes look mad weird with pink laces
All the tebow haters are mad #hahahahaha
It's got mad black in Trent's house.
Mad tweets bout the meaning of life
i hate when people think your indirect tweets go to them and the get mad and respond to it
"If I'm mad at you, just give me food. Lmaooo."
Girls be mad hype over back dimples
"This girl has a mad annoying voice, oh my lawdd"
Thinking about the ending of #boardwalkempire is making me mad
Ain't mad at this flow going right now
"I love how mad skinny dudes think there big, I don't even have the time"
Nothing makes me more mad than when someone texts you then u answer and they don't answer
When people thinks a status is about them and try get mad -.- #aggravated
“@OriginalAce145: ight ppl come check this stream out with me http://www.twitch.tv/bronco_ned  hes mad cool follow him on twitter to @Bronco_Ned”
"I always get really mad when Lindsay Lohan doesn't eat any of the huge, delicious breakfast that Chessy makes for her."
It feels mad weird driving by URI campus knowing it is no longer my stomping grounds. #depressed
Mad funny gucci the dodgers and Abercrombie paid the whole cast of jersey shore to NOT wear there clothes that's how you know your a corn
@AshRivera1 mad fun Ilu babe in bed wit u right now goodnight
"I don't think I get "" mad "" easily I just get very annoyed easily. very very easily."
I'm mad that I bit all my nails lmfao and they were pretty long too :( all because of @zeddy_rocwell :o
http://www.worldstarhiphop.com/videos/video.php?v=wshhyiQI6Jf3Aox28598 -- shes iight -__- i'm jss mad her hair loooks extremely fake
iight i'm good i'm not even mad anymore I'm just a tad bit hungry again Lmao
Also going to be auctioning off a Christina Hendricks signed Mad Men DVD for the Bella Tucker charity as well. Details soon.
I ain't mad Athletic Director from Brown hit me up today saying he want to talk about a job. Atleast I will be working while the Pats aren't
"Lol, everyones mad about football. Don't worry bout the important stuff in life like child abuse or hunger...The poor patriots. Smh big time"
Stuck in mad traffic - see for yourself  @ I-95 South (Rhode Island) http://instagr.am/p/BA2V0/
figures i'm mad sick on the first snow day -__-
you ever try and reply to a celebrities tweet and wait for an answer and they dont give you one? I feel mad dumb after doin that .
"""I'm still mad at Christmas for spoiling the bible for me."" -Brad. @CarpeGeekdom party is a blast so far!"
@Malick55 Nigga Try To Run Imah Trip And Fuck Him Fuck Him [ I Aint Yo Dad I Aint Yo Dad You Making Me Mad]
"Three more stops. Then a taxi to the ""red cent"" igloo. Hope the kitties aren't too mad. (@ Providence Train Station) http://4sq.com/gTz2oy"
I really don't have a problem that my night has been spent watching MAD MEN and FAMILY GUY. I can think of far worse ways to spend my night.
I love When ppl get mad when they do the same shit lmao fml
"feeling pretty mad men today. 60s frock, morning mixer. ahhhhhhh. http://youtu.be/QJvC2eEM04Q xo"
"@stopbeingfamous if they feel guilty for slavery, they missed the point. We ain't mad at slavery."
"So like mad text messages, voice mails, twitter shout outs, Facebook postings. Thank you guys. The Bday is off to a good start."
I'm nice with girls. But what pisses me off is that sum not at all. Get mad when they don't get their way. Like hi I'm not ure man.
"Watchin VH1'S most shocking moments in rock with @afaylenesky mates @shawnaspencer and mah manager tim....perfect night, btw mad drunk!!"
"Vomit happens, people throw up, especially when you're running around like a mad person and you're fat. ~Thintervention, Ohhh Jackie Warner."
@CaMaRo_HeFF if u wake up mad then u should not be on twitter and im far from gay love pussy 2 much got 3 kids
@kakakelsey lmao ; I hate drivin w/ slow people infront of me . And as for walkin ; its cuz ur legs are mad long ! http://myloc.me/c9atv
Work at 445. Actually not that mad about it. #mylifeisnowboring
@JrGoHardd u dey mad  http://myloc.me/c2ATQ
@playuglyforme I miss your version of mad world haha http://myloc.me/c1RCs
"Me: ""USHER! :D"" @opheliahyde: ""NO, I AM MAD AT HIM FOR UNLEASHING BIEBER ON US."""
