"My dad still critiques and gets mad at my brothers at bats. Like chill fam, I think he’ll be okay  #AlwaysCoaching"
Bae always gunna be bae so stay mad bitches
Mad it’s not on firestick yet 
mad asf #superfly not on firestick yet 
"""Im mad at you and not talking to you""  okay 5 year old"
really just broke two nails you know I’m mad
"Gosh everyday, this week sucked for us. I can not give up hope for us. We have to stop this crap now.  God i am so f##king mad."
Last night was funpic.twitter.com/Ugsd0GlYQ3
"This makes me so mad/sad for Black men, and men in general. I need someone to sit down and explain to me why toxic masculinity isn't toxic "
"I wish I can record these kids, they mad adorable"
"My whole Twitter is wanted food elements, being mad at other people, and being mad at myself lmao"
People be mad when you want to grow and not stay broke with them.
Only people real I see is the people who show it ion question or get mad at nobody who show they true colors 
Ya be mad and don’t even know why ya mad grate
Yall dont wanna know how long it took me to get my record player working cause a piece was out of place and I was so mad
I’m mad because you know nothing about sports. You just agreed or disagree about what ever Steven A. Talks about. 
"July 2, 9am - The only rally that matters if you're mad/sad/frustrated about this country's immigration policies. #AbolishICE #FreeOurFutures #Hartford #ImmigrantLed Can we count you in? Our demands here: http://bit.ly/CalltoActionCT pic.twitter.com/lzlRq0PJcL"
They get mad when u treat them like they treat u!
Is it petty that I’m mad someone got the exact same tattoo as me a week later or nah?
There’s consequences to entering a country illegally and a person shouldn’t be mad when they have to face the consequences when caught
Last night was mad ill Shoutout @lloydbanks we showed love and he showed it right back dapped us… https://www.instagram.com/p/BdqIooPlKNu/ 
7 years ago today this picture was taken. The school was mad lmao. What are you being for… https://www.instagram.com/p/Ba7L1WolEzA/ 
Mad proud of one of my ESPN mentees who's joining the #Turner Broadcasting Family in #Atlanta… https://www.instagram.com/p/BYM1bZZhPRj/ 
BUT A WAH THIS??? THIS MAD BWOY 'YANKEE TAIL' This is my little brother. A day after his… https://www.instagram.com/p/BS9Q6x6DfkE/ 
I get so mad at the end of every episode of @finding_carter cause I now have to wait a week to watch it again 
Don't get mad when I put you in ya place
YO RiFF RAFF WHEN YOURE iN CONNECTiCUT YOU BEST COME CHECK OUT THE WRESTLiNG RiNG CUZ YOURE MAD DECENT DM US OR SOME SHiT @JODYHiGHROLLER
friendly reminder not to reject and forget your faith when you're mad at someone so u can dwell on your anger bc it only makes things worse
"meeting girls dads is awesome... like hey im gonna fuk ur daughter
u mad"
@thereallisaann LMAO you should grab a Rap name too Mad Money Murf
"I don't even get mad at shit anymore, it's just like, oh ok that's cool I guess"
Channeling my girl T Swift at #NODA2015ct. Mad props to you guys 
"Ever cry because you were just mad, or because you feel as if you'll never be good enough .."
How do guys hop from girl to girl? I really find it gross  it makes me mad
I have the SMARTEST mouth when I'm mad 
Smh people are addicted to drugs and my mom gets mad that I eat too many granola bars
When bae is mad at you and doesn't let you hit pic.twitter.com/lAALAZH7EC
Why did we do this we are gonna get mad notifications now pic.twitter.com/9sVRid3UGo
it's supposed to be mad snowy and zito knows it too
Lmfaooo all this Subbin started off a Picture?Like tf My Primaaa Cute are ya mad?Like ByeLet her liveya cute too
"""@SouthsideVic: White ppl mad yall pic.twitter.com/vnFgJSuFBr""""

They wasn't sayin shit when they turned the Green lantern white, smh"
When you tell someone the truth and they get mad pic.twitter.com/bhb00BDyIo
Fuck the scoreboard I'm still proud of my homies it was a great fucking game mad love and respect #bcfootball #Ram4life
"We gonna take over the world, watch these haters get mad."
“@ISmashedYoGurl: This dyke tried to fight me cuz I asked her if she gets mad when she get wet instead of hard ”  oh shit!
Ah great here comes the angry mob that's mad about Griffith being sent back down. Seth Griffith was not the answer for the Bruins.
Im just mad cause i really give people my trust just to see how grimmy they is.
"MHS should have a roast team, we would bring in mad banners"
IF YOURE MAD TELL ME WHY YOURE MAD IM NOT A DAMN MIND READER
Nothing makes me more mad than being blown off
Ms. Mariam was mad af  od funny 
"My dad got mad because when he asked what's wrong i responded, ""Im just a kid and life is a nightmare"""
"""@YousefAlawi: Ik that nicki is mad at us 

@NICKIMINAJ #EMABiggesFansNickiMinaj pic.twitter.com/NarPvXljV6"""
"""@LightBright_XO: “@BestVinesEver: Is you mad or nah?  https://vine.co/v/MKTVQmF5DmQ ”"""
Another $10 open bar & I'm not mad about it..
@TheRealDisco @TheEdFerrara @MLW I'm mad. You mad? I'm mad. Damn computer gimmick. That Mr. Mad vs. Mr. Nice Guy -- #helluvadeal brother.
Just because you're a feminist doesn't mean that you should get mad at a guy for opening a door for you when he's just trying to be nice.
don't be mad because I'm doing me better than you're doing you
so disturbing how rude some people are. makes me so mad that people would really try clearing Garrett's memorial site. smh.
Mad cause she aint like me?
The love for this seasoning is real. #OldBay. Only #Marylanders would really understand. I'm mad I… http://instagram.com/p/rApkC9Rmik/ 
and I want to be mad at you but exciting  things happen that I wanna tell you about
Mad love for the homie @brycehatch2333
U wanna distance ur self???? Cool. I'll fall back. But when u come back trying to have what we used to have don't be mad when im not around
Everyone go follow @FreeTopher he's mad funny and his tweets be on point
Females don't understand how funny they are when their mad lol
Just got rlly mad bc no one was moving at the green light and then I realized I stopped behind a line of parked cars :)
"I get mad and upset too easy. Starting today I'm so over it, fuck stressing"
You get mad at the dumbest things I swear
Pharrel fashion out the box. But it's just mad wavy. The way he puts it together
Mad artsy pic.twitter.com/vBupCp9Z1N
Can't tell if I'm mad the lady put whipped cream on my drink or happy she gave me a large when I played for a small.
I can't ever stay mad at someone
I Like Getting Mad Texts & All That Cute Shit I Like That Annoying Shit It Show You Care To Me.
"People that ""don't drink sink water""
make me mad"
I love getting my boyfriend mad then get mad when he gets mad
life is so unfair it makes me mad
MAD respect to anyone who's ever aced the physics final
We Always Got Dat Look We Not Mad Doe Happy Fathers Day To Me. pic.twitter.com/Nae5Jf9qcv
“@inyaocean: I'm really shorty-less lol ” mad bluffa 
"""@thefemaleboook: When bae is mad at you but you just want to hug https://vine.co/v/MD5Xe9teeBT "" my relationship "
"I don't understand how you tweet so negatively EVERYDAY. Life is soo beautiful, what do you have to be mad about all the time?"
"“@NOCHILLMAO: BELIEBERS ARE TRYNNA TO GET THIS OFF THE INTERNET, RT TO SPREAD AND GET THEM MAD http://vine.co/v/MpmhBbxQMZK ”"
Don't be mad when you seeing me doing something with someone else when I was trying to do that with you 
See how Bron play when u fuck boys make him mad lol 
People look for reasons to get mad at me haha
hot 93.7 TELL EM WHY YOU'RE MAD
Tell Your Girlfriend The Truth  The Lies Hurt Their  and She  Cant Be Mad  Hearing The Truth! Keep Shit  Always 
Moms mad at me for not cleaning my room but like i swear i considered cleaning it
"Finally got a grassroots hat too, a little mad I never got any pins for it though! pic.twitter.com/WhoyEaAHws"
I love standing in front of shorts girls at concerts because they get so mad it's hilarious. #tallpeopleperks
Your mad cuz I can treat your girl better than you did....you shouldn't be jealous you did it to yourself fuck boy
@heathhmcc just got mad at my mom and I because we are cooking something healthy for dinner ... #what
my mom gets mad at me if I don't like her Instagram posts
I get mad fast asf yo
Don't be mad bc you can't have disssss anymore 
My texting speed gets 100 times faster when I'm mad
If I'm mad at you I will just ignore the shit outta you& make you feel bad for yelling at me or doing wrong lmao
I get mad bec you don't show me you want this relationship.
"If you start drama on twitter, mad people will rank you it's just that simple."
I hate people that just be mad at the world 
"Willem de Kooning - Montauk I at Wadsworth Museum in Hartford. 

Mad I missed my art history class… http://instagram.com/p/m3FMJIrBkC/ "
“@DamonCRodgers: Teachers be like..  #DamonGang https://vine.co/v/MJDLqBpUUer ”lmfaooo real shit. I me mad af. Like nigga it's flu season.
just mad at myself that I waste time on people and things that aren't even worth it
you're just mad cause your mom's a milf
Omg you deleted me off snapchat good way to prove a point that you're mad at me... Ya got me
“@bniceloco: Stop texting and calling your girl while she with me that's mad disrespectful” rns pic.twitter.com/M1gfeCDEIy
I get mad when people say their kendrick #1 fan  knowing damn well they only a fan cause they heard M.a.a.D city
Dont be mad that i'm doin me better than you doin you
@CigarChairman @PistolCliff @HN_JAD @CJT_24 @CigarGuy36 @mad_bricky @chairmansqueen @RobustoBabe <~walk it! #7204life
It gets me mad when people are working out this time of year just for prom & then they stop.. Like it should be something u do all year long
Its mad Blurry but congrats to my guy @BallAboveAll12 for the accomplishment!pic.twitter.com/saZroGCXQd
"mad respect when we all yelled ""Joey klett"" though. name another school that would do that  #joeyjuicyklett"
West Hartford center is so cute to the point where it makes me mad I don't live near it 
They really changed the SATs. Like I'm mad about it.
If Leonardo DiCaprio does not win an Oscar for Wolf on Wall Street tonight..the whole system is corrupt and I will be so mad
Month 3: still mad Drop Dead unfollowed me
- Im just being honest & your mad because ? Explain ? 
When a 22 year old gets mad at you for shitting on BVB >
Lil Georgie just mad his jawn (@h_grabowski ) like me better
i'm just mad how it started over tony tedone.. 
I'm mad I just found out @joeyBADASS_ @DirtySanchez47 are in new haven tonight.
I think the reason everyone is so mad is because we all rely on twitter for snow days so yeah that's pretty sad
"I'm not mad at you, I'm mad at myself for wasting my time with you!"
Erin just threw my phone against the wall but I can't even be mad bc she bought me Dunkin
- hellooooo there your eyess>>>>> and you're mad cool
I'm single so don't be mad if guys try getting with me. If your mad? then cuff my ass other than that stfu.
Im Mad It Snowed When It It Was Just Getting Like Spring 
People really got mad at the Doritos commercial where the foreigners sang the national anthem in diff languages? Ignorance at its finest
Flappy bird be getting me mad bruh
you go dad rock on you could say I'm not mad or anything pic.twitter.com/b7FqnCreP2
"I can't stand bitches, once they stop likin u they link up wit other bitches that don't like u & now it's a squad of mad ass bitches"
"Don't get mad when you see I've moved on boy, you crazy if you think you comin back' "
Don't be mad when I'm playing the game you taught me
You can't stay mad at a person that makes you smile
Honestly anyone who gives those super sweet 16 kids shit about getting nice cars is just jealous & mad cuz they got broke parents
Honestly I'm not even mad I have to go back to school. It's senior year and I already got into college...
Don't be mad cause I'm doing me better than you're doing you
Wish I can take back the shit I say when I'm mad cus I don't mean it most the time
i got to the point in life where there's no point of holding a grudge or getting mad over small and irrelevant things
You know what I ain't even mad at Chu cause You a Hoe I Knew You was A hoe Before You Dm me. I should Have Never Caught Feelings
"Imagine how mad Bryan would get right now if Big Jim says, ""hey Bry how come come the mouse on this thing isn't working"""
Why send nudes when your titties look mad childish . I'm done with these bitches
I love Richard Sherman lol he's mad funny and he talks mad shit
I love it when a girl gets mad at you for calling her bro like lol don't be such a tight ass cunt
I bet all the VS models are mad bitches
All these shoveling tweets and @erinmurphy24 is mad she can't go in her pool cuz men are doing laps #oh #ight
I get so mad at the littlest things.
"If my boyfriend mad at me, I'm blowing his phone up till he reply idc."
“@LilSwaggaBoy910: LMFAO YOOO.  OLD DUDE GOT MAD AS HELL >https://vine.co/v/hxr6OJDiB92 ”
"No girl can make me mad over a boy I already had. How are you ""winning"" with old news. It's like you're walking in my old shoes"
I put Doritos in my salad. Mom got mad at me?????????
Girls that sensitive and get mad over little shit <<<
Mad af I dropped my taco bell on the fuckin ground
A girl will cheat on you and get mad at you like it's your fault.
Huge Win!! Can't be mad if @ctsoronis beats me this week
SO mad I'm not at this CCU-USC game! but LETS GO COASTALLLLLL!  #ccufootball #bleedteal
@ecoronado661 @jeremy_voss @elizabethwhit20 @MysticLibra28 @Cali_gal82 Mad Monday energy to all
"I love talking sports with people from Boston, we hate the same teams and have mad respect for each other's cities."
Don't get mad when you see me with somebody else doing what I was trying to do with you.
Ahhhhh I don't know whether to laugh or be mad lol
"**fucks with an 8th grader**
*gets her mad*

Really happy he made that a priority today 
#lossenupp "
Every time I hear or think about oomf I get mad.
As soon as the period goes at the end of my sentence I'm mad? Maybe I just want to be grammatically correct you little fucker.
Ugh people make me mad
I've had closure by the story so far stuck in my head all day. Not even mad about it though.
"Let me find out you at his place!!!! SOMEBODY GETTEN THE D*** TODAY!!!!“@angelashardae: it's mad cold in here , glen needa get it together.”"
You call yourself a music fan but you'll trash everything that isn't by your favorite artist? You're just mad other people think it's good.
Makes me mad that all these dudes lifting less weight than me look way bigger 
"Why would a tall bitch leav her crib in some tims then get mad when I dap her up.. u wanna look like a nigga, then get treated like a nigga"
"If your girl is mad at you sit down and talk to her, ya be on some gay shit trynna have a attitude just like a bitch."
"Your comment was completely uncalled for, no matter how mad you were that was not an okay thing to say at all."
"Hey this is Hot 93.7. Bristol Eastern, tell em why you mad?"
Soccer players are mad cute
I'm mad he text like that too
Had a great day at the Hebron fair.... That was until the Pharaoh got mad at me 
"#LifeLessons people don't get you mad , you get yourself mad."
TELL ME WHAT THEY MAD FO!!!!!!
@nickydonmtv it's mad hot
“@TairahMerrill: Kid cudi - paper planes freestyle .” Mad dope
Rs everybody who said mc donalds delete yah tweet yah makin me mad BK WE STR8
I Need Rico Right Now ! He Might B Mad At Me But I Need Him Now
If my mom left for a weekend I would throw a get together my house mad big
; People are always so mad like be happy .
"Deme is the only boy to keep shit 100% with me, I got mad respect for him"
@keeyahnaxo it ain't my fault u mad u should of listen to me in the first place told u u can't Tell me bout my own blood lmfao right back!
"@yahairaharris_ idgaf if you asked god , NO IS THE ANSWER YOU MAD ?"
Shannon is mad cause Valentina look better then her !
My mom be having mad energy to talk shit in the morning..... LIKE HOW!?
"if you're perfectly chill and someone asks ""why are you so mad"" its gunna get you mad like thats just how the brain works idk"
What the hell did I say to you? What? You mad that a bunch of 8th graders ranked shit outta you? So you gotta try someone else?
Def dropped my phone in the toilet last night mad drunk...... But clearly it still works! #win
"Super Super mad night.
Fucking pissed as hell. 
Want to cry my eyes out,
Cause I'm in fucking hell."
"Yall act the same i hate going places where yalll both be there , Cause tay tay and them was mad i wasnt gonna be with them i was torn."
I neva wanna make you mad
I hate opening a text that I know is going to make me mad
mad respect to my fellow seniors #family
@DUB_CT3 @deeDILLIONS that sh** be gettin me mad lol
Follow My babie cuteass Tiajah mhengg shes fly pretty and mad real #Jump you up dere lmao @imConfused_Help #follow ha !
Lexie and I are so mad right now lol you guys better get ready to work!!!!!
“@Kbeazyy: I wanna make a harlem shake video” made one wit my boys mad funny
If I had mad money I would hook all my friends up.
Since everyone keeps asking and being noisy And hating on my God damn life. Yes me & @Madison_Tnt talk. Mad? Get the hell over it.
"hey guys I don't know @alexacuted, but she got pretty mad when I pointed out how average looking John Mayer is. I legit lol'd at that reply."
Stuart from Mad TV.. lmfao I miss him so much
#tiny is scheming mad hard right now pic.twitter.com/MZflSdko
I hate when you're single no girls want to talk to you but as soon as you get into a relationship MAD girls want to talk to you smh
I get real quiet when I'm mad.
"To all you ""rappers"" that are getting mad that we keep tweeting #SignJC. Cleary you wasn't good,so don't hate. And unfollow me,I have more."
I'm actually about to unfollow mad people cause i hate all of you.
mad awkward that we left @mmoods93 at the house and just went bowling
"@alexisstermini @cuteboiii101 @gb_ohgod @wwb10993 lol I'm sayin, mad fun though!"
"I dont want a perfect relationship, I WANT her to get mad, I WANT her to get Jeslous, insecure&overprotective
IMPERFECTION is My PERFECTION"
Maury is mad entertaining lol
Dont get mad when a girl cares too much. Worry when they start to not give a fuck .
"@JellyOrtiz_ @joeymaldonado_ that's mad cute , wish ya the best & for Christmas Im'a get my girlfriend the cool grey 9's & the kill Roy's 9s"
Talkin about weak ass fans somebody mad 
Anyone mad right now?
"We may argue, fight, cry, get mad at each other, but nothing will break us apart <3 @ovoxo_bp"
I have mad respect for the people that are up right now and going to work fuck the ones bitching about waking up at 10 #onaregrind
#ICantStandWhen you push my buttons and then get mad at me when I flip out on you.
Ill be mad if that happens honestly
I can never stay mad with him
When @ana_catarina34 gets mad she be going in watch out 
"I don't even get mad anymore, because I expect certain things from certain people."
I hate checking Facebook because everybody's status are stupid and just make me mad.
Never go to bed mad.
“@BryannaFudge: @Evaaaan @cvpitvl @q_pac_2 @quintinralph I have no reasons to be mad. I still got my boyfriend so ?” Your a fool slore
"Mac & Webby the whole way home, and I ain't mad about it"
Bae get mad wen i call other ppl my girlfriend lol its cute tho
I forgot today was double period lab!... I'm mad af
i got mad love for this girl and her children regardless of what went down/goes down ima always be here for ya @Vany_bby_88 #ConfessionNight
Damn!! My husband @iismichelle is lookin mad fine in her twitter avi. #BATMAN2012 #myhusbandishotterthanyou #killyourself
"Damnn, It Aint Even Been A Full 24 Hours & Donald Trump ALREADY Talking Shit About #Obama ..Nigga You Mad?"
"And @mPinoe's shots kept going wide and hitting into my poster! It's now dented & cracked, but I'm not mad..bc it's Pinoe!! #itsok"
When people try to get me mad. I just smile in there face #kanye
the fact that she don't even kno I'm mad at her makes me even more mad
Yo it's mad funny trynna watch @chinx_dourx3 do push-ups and sit-ups
Whenever I'm mad I just want to get a ton of face tattoos
Why Would I Judge Anybody That Chooses To Twitpic Her Boobies For #NoBraWednesday....I Dey Mad? Carry On With Your Foolishness Please :-)
"We Nigerians Can NOT Enjoy Anything Except There's Comparison & Drama Involved...Just Enjoy WizKid's Mad Jam...Leave Mr.""Dimples"" Alone."
Mad dad just said the sweetest thing to Me Awww I love him and I don't know what I would do without him.
"Spongebob: hey Patrick
Patrick: yea? 
Spongebob: R u mad to?
Patrick: yea!
Spongebob: y?
Patrick: cuz I cnt see my forehead 
Lmao!!!"
Drake mad as hell haha
One way you can get me mad is by hanging up on my face! <<
"@oMaRi2timez forreal man the school felt mad weird with out you, Eric Shawn and everyone man /: I miss you too come up here nigga"
Yaa bitch chose nigga don't be mad.
Mad I couldn't watch the game
more than half the time when I'm upset I'm not mad at anyone but myself.
I'm mad that I'm inserting my commentary into this fool's conversation. We out here geekin ls.
Wtf -__- fuck westfarms they cuffed me up and shit then said it was a mistake cause of my common ass hilfiger shirt -____- Im really mad af
My mad face and my happy face are the same.
"I'm not hitting nobody up no more , I always show mad love & get none back ."
@_dollfacesx3 Rs. Let Her Talk She Obviously Mad.  Your Cute Af. Let Her Lame Ass Rock.
that lightening was mad bright
#followfriday -------->@she_mad_yo         she WILL follow you back
MAD SNAIL DISEASE
#FactsAboutMe wen I'm mad I keep it inside
Today was mad funny.
That girl is just mad cause Justin really didn't want her.
@SophieIsZeus I saw one of my friends that came up to my graduation today and he thought u was mad sexy. #justsaying
Are you giving him head too? RT @f0rever_jaja: Yall mad that ill let my boyfriend get head from another female ?!
I'm so mad!!!! No! William your #1 for me! Your an amazing man and dancer. I'm  so proud of you. Besos  @willylevy29 @DWTSWillyLevy
"RT!!! , RT!!!! 

Hot 93.7 Tell Them Why You Mad . 

I'm Mad That Y'all Niggas Play The Same Song Everything 5 Mins !"
"#WhatHurtsTheMost is when  someone makes a joke about something serious. Like, for what? That's mad disrespectful."
I am really mad that I haven't been able to see @xomegan15 @peterminator51 @JeremyShaag yet this year because I haven't been camping 
"Dont Keep Shit From Me Just Cause You Think Ima Get Mad , Id Rather You Tell Me Cause Your Gonna Look Like A Liar When I Find Out !"
getting mad and spazzing for absolutely no reason at all #crazyitaliangirlproblems
"When U go Digging and searching for Dirt , Don't be Mad when U find something !!"
"U can Get mad,it's life but U can also take responsibilities 4 ur actions#ManUp"
I hate when i text someone nd they dont text baxk nd i say something dumb nd they wanna get mad #owell
"@HeyImMEGA  @_8lovemeforme HELL YEA i hate dat shit to, dat shit RELLY get me mad af"
Ughh so mad at myself 
"I'm single & #oomf has a girlfriend so why is he mad at what I do , lmao ."
I should call 93.7 && tell em why I'm mad . Theyd get a ear full .
You getting mad just shows me you care
I am really mad that I have no more tourments for wrestling /:  what am I going to do with my Saturday's ? #mangerproblems
Don't You Hate It When You Can't Stay Mad At Someone ??
"lmfao how @DropThatAssXOXO mad cause she walked into someone fart , lmfao"
i would be a mad ass nigga tryna get @xKRAYneC lmfao!
"Yes, that's @justinbieber at the Miami Heat game wearing a @pghpenguins snapback. Not even mad. pic.twitter.com/zdyNBume"
Ran into my cousin & she's mad at me bc I asked if she was wearing her real hair-___- Lol
"I get jealous, I get mad, I get worried, I get curious. But that's only because I love you so much and I don't wanna lose you."
"@BiSexual_TeaSe mad I miss you like crazy right now, we'll be back tho..it was def nice to see you the other night tho"
That nigga only has 3 tweets an mad followers lmao
Please dont get mad cause u slipping an someone gonna take ur place!
#iDislikeItWhen people get mad at me for no reason.
My mom is having a full out conversation with my hamsters and gettin mad because they aren't looking at her and knocking on the cage
I Love PUSSY !! Oh THAT'S Why You Mad ??
For Some Reason I Can't Be Happy Knowing That My MOM Is Mad At Me
"We been tight since day one, and since day one you been the realest. Mad love to you an I wish you a @PRETTY_NICKI22 happy new year !"
I love when people get really really mad and then post a really ambiguous status about it.
"Kind of mad I can't go watch the basketball game tonight, goodluck boys! #BEVBB"
So mad right now...
Opinionated? Yup! Demanding? Yup! Can't deal? Keep it movin! Hate or love me! I could care less! That's why u mad! Nicki gettin to me!
"I took ha to da Vet..cuz she a bad bitch, u can't be broke nd happy...so me I'm mad rich!! ;)"
"Who is that pissant, @facdaniels?! Can't explain how fun it is to say that we had dinner with that mad man! TAYLOR"
"@shutupbuck you think ""Look Out Weekend"" Debbie Deb mad that Rebecca Black's stealing her thunder?"
If I tell my teachers I didn't do my hw because of march madness think they will be mad?
- how you smoke & thinks there's nothing wrong but when I do it which isn't a everyday thing you get mad ? UHM WTF YOU MEAN ?
"Tim's mad because some girl at Up On The Rocks called him a grenade, LMFAO!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!"
Chuck Lorre's only mad at @charliesheen because he never got invited to his parties... #winning
Lmao twitter is filled with mad low key haters
Mad People Keep Talking About They Sign... ITS A FUCKIN SIGN NOT A COG TAG DAMMIT SHUT UP!
Why folks getting mad cuz I'm starting not to care about people's feelings??
Sick of waking up.  Sick of being tired.  Sick of being mad.  Sick of ignoring it's real.  Sick of everything.
"car's completely iced in, all the sidewalks are iced solid... stuck in the apartment listening to mad men tunes."
I'm guessing the Saints have to be so mad watching this Seahawks/Bears game.
Holy hell this place is a mad house. Better be good. (@ Texas Road House) http://4sq.com/f9UjVZ
"""I ordered one dozen Mylar balloons. Good luck staying mad honey!"" #ModernFamily"
Okay I am mad they have a song called lace front shawty WTH okay learn how to wear your lace front the right way www.queenslace.com
"I feel like @mroach cranking up the Enya and watching the curling championships is a big troll, and I am generating mad text over it."
#Before2010IsOver I'm Deff Gonna Find The Mother Who Hit Me With A Pole Because She Was Mad I Beat Up Both Of Her Daughters!
"All dese niggas do is frustrate me n den dey get mad at me 4 actin da way I do, If u  gonna talk 2 otha gurl  behind my back imma do da same"
Scribbling on napkins in a Starbucks...makes me feel like a mad genius...at least I've got the mad part down
I think I accidentally skipped the second to last episode of this season's Mad Men...but I think it wouldn't have made a difference. Yawn.
"I'm mad hungry son, bring on the Margarita and Jack Daniel sauce. (@ Tgi Fridays w/ @claireasabella) http://4sq.com/axI5CS"
Mad Martha and Joe Take Aim! http://bit.ly/aqijNk via http://outside.in/06106
Still mad at the cats... one of em knocked my glasses on the floor so they could be stepped on!
@celebelei mad as hell! I recommended that shit lol
@MissSherell I've seen the one with the black guy and his grandkids...mad nasty http://myloc.me/bVYk3
#DallassuckTweet RT @jadande: What a terrible ending to a lousy game. Should've been watching Mad Men. DVR time
RT @TriniLuvvvv I'm mad the #VMA is on during the #TrueBlood finale > lol u kno damn well #mtv gonna rerun da #VMA b4 da end of da week lol
But I can't stay mad at you for anything
